Target,Source,n,Weight
lawyerberlin,wowerwiewas,1,1
lawyerberlin,wwidiwici,1,1
lawyerberlin,yodelford,1,1
lawyerberlin,zarah_zylinder,1,1
lawyerberlin,ziccol,1,1
lawyerberlin,zickenalarm1900,3,3
lawyerberlin,zspiel,1,1
lawyerberlin,zukunftskinder,3,3
leserbriefe,eritreart1,2,2
lgbeutin,a_scharenberg,1,1
lgbeutin,ancenagon,1,1
lgbeutin,andreasandy3131,5,5
lgbeutin,aschwbg,1,1
lgbeutin,avsbes,1,1
lgbeutin,benjaminbeutler,3,3
lgbeutin,bundesfeeds,1,1
lgbeutin,dirkproesdorf,1,1
lgbeutin,elkebreitenbach,1,1
lgbeutin,ellenhammer10,1,1
lgbeutin,europeanberlin,1,1
lgbeutin,fe_pix,1,1
lgbeutin,franzi_woeckel,3,3
lgbeutin,holdemaid666,1,1
lgbeutin,jayboettger,1,1
lgbeutin,katina_schubert,1,1
lgbeutin,lgbeutin,1,1
lgbeutin,linkestormarn,1,1
lgbeutin,linksfraktion,2,2
lgbeutin,m_obendorfer,2,2
lgbeutin,mb_hb,1,1
lgbeutin,mginpl,1,1
lgbeutin,mjatbottle,1,1
lgbeutin,mokomokai,1,1
lgbeutin,nichttweeterin,1,1
lgbeutin,onkelmaike,1,1
lgbeutin,pflexit2018,1,1
lgbeutin,rls_klima,1,1
lgbeutin,sebastianising,2,2
lgbeutin,thinky369324,1,1
linke_sh,_kieselstein,1,1
linke_sh,alexabringmann,1,1
linke_sh,andreasandy3131,2,2
linke_sh,bjoernthoroe,1,1
linke_sh,dielinke,1,1
linke_sh,ineslied,1,1
linke_sh,libra08101,1,1
linke_sh,likedeeler3,1,1
linke_sh,m_obendorfer,1,1
linke_sh,nostalgix,1,1
linkeanja,bildungth,1,1
linkeanja,linke_erfurt,1,1
linkeanja,linke_thl,1,1
linksfraktionhb,_kieselstein,2,2
linksfraktionhb,andreasandy3131,2,2
linksfraktionhb,die_linke_brhv,1,1
linksfraktionhb,die_linke_loe,3,3
linksfraktionhb,dielinke,1,1
linksfraktionhb,dielinkebremen,25,25
linksfraktionhb,dielinkekvkno,1,1
linksfraktionhb,kuanqia,1,1
linksfraktionhb,moritzbhg,1,1
linksfraktionhb,uwefiedler3,1,1
linksfraktionhh,andreasandy3131,1,1
linksfraktionhh,dielinke,1,1
linksfraktionhh,dielinke_hh,2,2
linksfraktionhh,dielinkekvkno,2,2
linksfraktionhh,erzengelrd,1,1
linksfraktionhh,linkewandsbek,1,1
linksfraktionhh,stephanjersch,1,1
linksfraktionhh,torsten_weil,1,1
linksjugendtk,arthurradosch,1,1
linksjugendtk,dielinkeberlin,2,2
linksjugendtk,jfehrenz,1,1
linksjugendtk,kaimartin_ber,1,1
linksjugendtk,loreena1968,1,1
linksjugendtk,nicoausb,1,1
linksjugendtk,schatzbln,1,1
lovespeechde,larissawalter5,1,1
m_obendorfer,_kieselstein,1,1
makki_kuenstler,urkueken,1,1
marceltoeltl,swissaction77,1,1
martin_reeh,_kieselstein,1,1
martin_reeh,0xhermann,1,1
martin_reeh,5y5t3m_3rr0r,1,1
martin_reeh,adventure_ost,1,1
martin_reeh,ale_notbeer,1,1
martin_reeh,antjehermenau,1,1
martin_reeh,bodo1962,1,1
martin_reeh,bootboss,1,1
martin_reeh,derherrschulz,1,1
martin_reeh,die_linke_loe,1,1
martin_reeh,dielinkekvkno,1,1
martin_reeh,diplheller,1,1
martin_reeh,donlockelocko,1,1
martin_reeh,fair_land,1,1
martin_reeh,friekuhn,1,1
martin_reeh,frosch_mantler,1,1
martin_reeh,guten_hunger,1,1
martin_reeh,habo11,1,1
martin_reeh,hansthegerman,1,1
martin_reeh,hetzenjagd,1,1
martin_reeh,jeneregret16,1,1
martin_reeh,jot_el,1,1
martin_reeh,m_mittiri,1,1
martin_reeh,matthiasfranck,1,1
martin_reeh,michael_schreze,1,1
martin_reeh,michazutti,1,1
martin_reeh,michkunze,1,1
martin_reeh,mitsusumashi,1,1
martin_reeh,mokomokai,1,1
martin_reeh,moschaefer66,1,1
martin_reeh,nina2910,1,1
martin_reeh,noxpaw,1,1
martin_reeh,ostblog_de,1,1
martin_reeh,pparzival,1,1
martin_reeh,publicnomad,1,1
martin_reeh,rhabarbeer,1,1
martin_reeh,rioendie,1,1
martin_reeh,schoensteiner,1,1
martin_reeh,sevimdagdelen,1,1
martin_reeh,sonbenenson,1,1
martin_reeh,thaelmannjc,1,1
martin_reeh,timecodex,1,1
martin_reeh,tingtong_smith,1,1
martin_reeh,tomahrweiler,1,1
martin_reeh,trilmm,1,1
martin_reeh,tschlze,1,1
martin_reeh,ulfposh,1,1
martin_reeh,ulrichschulte,1,1
martin_reeh,wagnersolms1971,1,1
martin_reeh,wolfhsch,1,1
mattes1969,stoppstaatsfunk,1,1
matthes63276614,wuerzibaerli,1,1
matthiasjundt,ilsepupilse,1,1
maxmusil,principessamona,1,1
medienbilden,88germany,1,1
medienbilden,andrucha89,1,1
medienbilden,comazo2,1,1
medienbilden,cunoweiss,1,1
medienbilden,danmckay27,1,1
medienbilden,denk_net_noch,1,1
medienbilden,deutschzuerst,1,1
medienbilden,frank_pasemann,1,1
medienbilden,freddynasevoll,1,1
medienbilden,freeboerg,1,1
medienbilden,freierwaehler,1,1
medienbilden,freierwaehler2,1,1
medienbilden,giselahaaase,1,1
medienbilden,grumblinator,1,1
medienbilden,gunfunner,1,1
medienbilden,happydeal,1,1
medienbilden,isidormeyer1,1,1
medienbilden,jens_niehof,1,1
medienbilden,joemino,1,1
medienbilden,karenkarl1,1,1
medienbilden,karl___martell,1,1
medienbilden,karlschneider1,1,1
medienbilden,krautmanns,1,1
medienbilden,krippmarie,1,1
medienbilden,langerbeats,1,1
medienbilden,larissawalter5,1,1
medienbilden,leslieardins,1,1
medienbilden,liesenfleger,1,1
medienbilden,michalocalpixel,1,1
medienbilden,no_windmill,1,1
medienbilden,olet_lucernam,1,1
medienbilden,palma07001,1,1
medienbilden,patzina_helmut,1,1
medienbilden,pluszeit,1,1
medienbilden,raphael_sprouse,1,1
medienbilden,rumsucher,1,1
medienbilden,sabine_m_b,1,1
medienbilden,safe_id35,1,1
medienbilden,safi_sy,1,1
medienbilden,sbg1s,1,1
medienbilden,schnauzevoll61,1,1
medienbilden,sjegler,1,1
medienbilden,stoppstaatsfunk,1,1
medienbilden,teite99,1,1
medienbilden,thor200375,1,1
medienbilden,thotti22,1,1
medienbilden,tinimaus1110,1,1
medienbilden,twailure,1,1
medienbilden,volldanben,1,1
medienbilden,wernerfkherzog,1,1
medienbilden,willrosenblatt,1,1
medienbilden,zdbrd,1,1
meinehauptstadt,alexa49861598,1,1
meinehauptstadt,boooeser_wooolf,1,1
meinehauptstadt,dunkeldenk,1,1
meinehauptstadt,islam4no,1,1
meinehauptstadt,pinselpoetin,1,1
meinehauptstadt,rk94rene,1,1
meinesicht11,hans_obermeier,1,1
meinesicht11,timpthomas,1,1
meinestimmede,andreas_sms,1,1
meinestimmede,bimbas_world,1,1
meinestimmede,engelgert,1,1
meinestimmede,hattelsusanne,1,1
meinestimmede,horstfunke,1,1
meinestimmede,meinestimmede,1,1
meinestimmede,mrstone0856,1,1
meinestimmede,sarilion_980,1,1
merowinger66,mmarechaux,1,1
micha_bild,alx_froehlich,1,1
micha_bild,kess_,1,1
michaelmamiani,frankmartschink,1,1
michaelmamiani,parteistemwede,1,1
miguelitoprisa,bukowskisnephew,1,1
miguelitoprisa,frawilde1968,1,1
miguelitoprisa,herrwaff,1,1
miriamozen,albgardis,1,1
miriamozen,berlin_sbf,1,1
miriamozen,chasty_t,1,1
miriamozen,frauleinschi,1,1
miriamozen,ritakhn1,1,1
miriamozen,slomo278,1,1
ndaktuell,_nodeportation_,1,1
ndaktuell,acastusprivat,1,1
ndaktuell,agtust1945,1,1
ndaktuell,alcesmoose,1,1
ndaktuell,alexabringmann,4,4
ndaktuell,alfred996,1,1
ndaktuell,anadin325,1,1
ndaktuell,andreas__nagel,3,3
ndaktuell,andreasandy3131,2,2
ndaktuell,aquaero,1,1
ndaktuell,armin_khn,1,1
ndaktuell,br2911_bz,1,1
ndaktuell,c4harry,1,1
ndaktuell,check_mbloging,1,1
ndaktuell,crosssolidarity,1,1
ndaktuell,datelse,1,1
ndaktuell,dezi_brb,1,1
ndaktuell,die_linke_loe,1,1
ndaktuell,dielinkeberlin,1,1
ndaktuell,dielinkeleipzig,1,1
ndaktuell,eine_biene,1,1
ndaktuell,eintags_fliege,1,1
ndaktuell,ekkehardlentz1,1,1
ndaktuell,europeanberlin,1,1
ndaktuell,ferdaniello,1,1
ndaktuell,frankandreas666,1,1
ndaktuell,gothp1,1,1
ndaktuell,grim303161,1,1
ndaktuell,hartmutschrewe,1,1
ndaktuell,herrlorenz,2,2
ndaktuell,jayboettger,1,1
ndaktuell,joker12363442,1,1
ndaktuell,katjakipping,1,1
ndaktuell,kkpernick,3,3
ndaktuell,klang_ruinen,1,1
ndaktuell,kommandomensch,3,3
ndaktuell,kpeterlbw,1,1
ndaktuell,kultur_fan,1,1
ndaktuell,lgbeutin,1,1
ndaktuell,linke_hd,1,1
ndaktuell,linksbuendig,1,1
ndaktuell,loreena1968,1,1
ndaktuell,lorlorennzo,1,1
ndaktuell,lydiakesselring,2,2
ndaktuell,mietenwahnsinn0,1,1
ndaktuell,milenamnam,2,2
ndaktuell,miriamspree,1,1
ndaktuell,montecuore,1,1
ndaktuell,olafkoppe,6,6
ndaktuell,olegmirzac,1,1
ndaktuell,petera4711,1,1
ndaktuell,pgeigerzaehler,1,1
ndaktuell,pparzival,1,1
ndaktuell,raf2attac,1,1
ndaktuell,rainerrogge,2,2
ndaktuell,rctoso,1,1
ndaktuell,redexec1,1,1
ndaktuell,robert_mey,3,3
ndaktuell,rul0quezada,1,1
ndaktuell,s_prokopkin,1,1
ndaktuell,schluesselburg,1,1
ndaktuell,schullegr,1,1
ndaktuell,seb_baehr,1,1
ndaktuell,siempre1907,1,1
ndaktuell,steffenaum,1,1
ndaktuell,suma_we,1,1
ndaktuell,teepeeland,1,1
ndaktuell,tho_drz,2,2
ndaktuell,thorbrauser,1,1
ndaktuell,tinimaus1110,1,1
ndaktuell,tobias_schulze,1,1
ndaktuell,traumspruch,1,1
ndaktuell,tumalwas,2,2
ndaktuell,twidderer3,1,1
ndaktuell,uweadler,1,1
ndaktuell,valentinhacken_,1,1
ndaktuell,vanderkreet,1,1
ndaktuell,vicitoria4ever,1,1
ndaktuell,wachsam_sein,1,1
ndaktuell,watchingyou81,1,1
ndaktuell,wulfgallert,1,1
neodeutscher,chris65110,1,1
neodeutscher,karina_vogel_de,1,1
netzwerkgegenka,notyetaguru,1,1
newsaustria,eritreart1,3,3
newsaustria,karlatrevi79,1,1
newsaustria,stevvid,1,1
neythomas,430_bc,1,1
neythomas,alta_mar1,1,1
neythomas,altgold,1,1
neythomas,aluenser,1,1
neythomas,anneschnuppi,1,1
neythomas,arrtrad,1,1
neythomas,aufsichtost,1,1
neythomas,baschdi,1,1
neythomas,bettina_clb,1,1
neythomas,bolxyz,1,1
neythomas,cassius_antonin,1,1
neythomas,claudia_xy,1,1
neythomas,danielseuffert,1,1
neythomas,danischwa,1,1
neythomas,dasstimmvieh,1,1
neythomas,deimos47,1,1
neythomas,doctorpuppe,1,1
neythomas,doktoryves,1,1
neythomas,drvonweg,1,1
neythomas,e_pitzky,1,1
neythomas,emiliac32,1,1
neythomas,engelgert,1,1
neythomas,f_von_steiner,1,1
neythomas,flengulu67,1,1
neythomas,frettchen707,1,1
neythomas,friedadiezweite,1,1
neythomas,frielingbailey,1,1
neythomas,gabyxom,1,1
neythomas,grexx1220grexx,1,1
neythomas,harald2805,1,1
neythomas,hartmannliane,1,1
neythomas,hbs,1,1
neythomas,herolueers,1,1
neythomas,hsvfreak933,1,1
neythomas,its_b1nd,1,1
neythomas,jenshagen12,1,1
neythomas,jotwe75,1,1
neythomas,jule_kunz,1,1
neythomas,kleenerspinner,1,1
neythomas,lectoria_,1,1
neythomas,liberal_konserv,1,1
neythomas,lilispatz,1,1
neythomas,linhaar,1,1
neythomas,luke1ventura,1,1
neythomas,mann08932749,1,1
neythomas,manueltripp,1,1
neythomas,markrudolph2701,1,1
neythomas,mayday18568706,1,1
neythomas,miatamuc,1,1
neythomas,michaelakorte,1,1
neythomas,mimmiminka,1,1
neythomas,missflusi,1,1
neythomas,modediktat,1,1
neythomas,modschegiebche1,1,1
neythomas,momo_skipper2,1,1
neythomas,msmfun,1,1
neythomas,nasanasal,1,1
neythomas,neidhammel,1,1
neythomas,niemehrgruen,1,1
neythomas,nurnurutlu,1,1
neythomas,partygurke,1,1
neythomas,patricklenart,1,1
neythomas,patrickspor,1,1
neythomas,pip_news,1,1
neythomas,principessamona,1,1
neythomas,profraika,1,1
neythomas,quuux,1,1
neythomas,raimundraimund,1,1
neythomas,rainer42,1,1
neythomas,reconquista1099,1,1
neythomas,rettichspitz,1,1
neythomas,rotekatze1,1,1
neythomas,rotschervonweck,1,1
neythomas,rubenspruck,1,1
neythomas,ruthlissy,1,1
neythomas,safe_id35,1,1
neythomas,sarilion_980,1,1
neythomas,schnauzevoll61,1,1
neythomas,spiritrotk,1,1
neythomas,swingtanz,1,1
neythomas,thehumblejosh,1,1
neythomas,thommi867,1,1
neythomas,timao1909,1,1
neythomas,timecodex,1,1
neythomas,tollversterker,1,1
neythomas,torpedoladle,1,1
neythomas,traumdiebe,1,1
neythomas,valandir,1,1
neythomas,wahemue,1,1
neythomas,xagathon,1,1
neythomas,zeitgeschehen_,1,1
neythomas,zusecrew,1,1
nicki100001,and_smartie,1,1
nicki100001,krippmarie,1,1
nicki100001,m_aus_s,1,1
nicki100001,peidami,1,1
nicolassustr,andreas__nagel,1,1
nicolassustr,hasi_sc,1,1
nicolassustr,katina_schubert,1,1
nicolassustr,kotl1ke,1,1
nicolassustr,lynxpfote,1,1
nicolassustr,ndaktuell,1,1
nicolassustr,olafkoppe,1,1
nicolassustr,politischernate,1,1
nicolassustr,robert_mey,1,1
nicolassustr,stadtpunkte,1,1
nicolassustr,wachsam_sein,2,2
niemamovassat,420widrick,1,1
niemamovassat,akl_dielinke,1,1
niemamovassat,kkpernick,1,1
niemamovassat,lucyredler,1,1
niemamovassat,sebman95,1,1
niemehrgruen,chrdorner,1,1
nikolaus1977,barnb,1,1
nikolaus1977,chewie4242,1,1
nikolaus1977,civitasinstitu,1,1
nikolaus1977,dieterzakel,1,1
nikolaus1977,doctor_42,1,1
nikolaus1977,dreissig,1,1
nikolaus1977,ericschwarz13,1,1
nikolaus1977,eventyrj,1,1
nikolaus1977,friedaowsch,1,1
nikolaus1977,hackenstad,1,1
nikolaus1977,igel0810,1,1
nikolaus1977,ikhammer,1,1
nikolaus1977,irene97652350,1,1
nikolaus1977,jandunker,1,1
nikolaus1977,jeannetteleipz2,1,1
nikolaus1977,jensobi,1,1
nikolaus1977,joergklose,1,1
nikolaus1977,koshyda,1,1
nikolaus1977,momo_skipper2,2,2
nikolaus1977,real_bachelor,1,1
nikolaus1977,renft1964,1,1
nikolaus1977,roland764,1,1
nikolaus1977,sarilion_980,1,1
nikolaus1977,scha6907,1,1
nikolaus1977,timpthomas,1,1
nikolaus1977,tinimaus1110,1,1
nikolaus1977,ukliegis,1,1
nikolaus1977,vonerlenbach,1,1
nikolaus1977,winklerroberto,1,1
nikolaus1977,witzigwalter,1,1
nikolaus1977,zaunknig3,1,1
niksput,denkbaer,1,1
norgeprivacy,and_smartie,1,1
norgeprivacy,arrtrad,1,1
norgeprivacy,joergius76,1,1
norgeprivacy,karlschneider1,2,2
norgeprivacy,norgeprivacy,2,2
norgeprivacy,untilt1,1,1
norgeprivacy,woli2017,1,1
ohmyboobness,bonsai68hh,1,1
ohmyboobness,thor200375,1,1
ohmyboobness,uwepompoes,1,1
ohmyboobness,wolfgangniwa,1,1
omikronbet,hsaulich3,1,1
ommaundoppa,artepmobil,1,1
ommaundoppa,jost2018,1,1
ommaundoppa,krautmanns,1,1
ommaundoppa,maxmusil,1,1
ommaundoppa,mrstone0856,1,1
ostmann1977,6pack88,1,1
ostmann1977,ostmann1977,1,1
oxi_blog,antomuzzu,1,1
oxi_blog,formelfriedrich,1,1
oxi_blog,hellepanke,1,1
oxi_blog,linksdings,1,1
oxi_blog,rls_history,1,1
oxi_blog,rosaluxstiftung,1,1
oxi_blog,thomasweymann,1,1
oxi_blog,wachsam_sein,1,1
peterpa34083139,erwinhuber11,1,1
peterpa34083139,kytti70,1,1
peterpa34083139,libra08101,1,1
peterpa34083139,peterpa34083139,1,1
peterpa34083139,schraps66,1,1
peterstauf,and_smartie,1,1
peterstauf,causa953,1,1
peterstauf,duhugonotte,1,1
peterstauf,f_von_steiner,1,1
peterstauf,gebirgsjager1,1,1
peterstauf,karlschneider1,1,1
peterstauf,kuppp005,1,1
peterstauf,mann08932749,1,1
peterstauf,mrstone0856,1,1
peterstauf,renft1964,1,1
peterstauf,rstrohmi,1,1
peterstauf,sebastianhampel,1,1
peterstauf,softhal,1,1
peterstauf,tomkoehler252,1,1
pflegefrau,aimeeduras,1,1
pflegefrau,jost2018,1,1
pflegefrau,profraika,1,1
pflegefrau,zickenalarm1900,1,1
poggenburgandre,bburgerin,1,1
poggenburgandre,dunkeldenk,1,1
poggenburgandre,opr_freeop,1,1
politikhero,le_wombat9,1,1
politikwelt,artepmobil,1,1
praktoretiker,schlueri,1,1
prognosumfragen,jenszett,1,1
prognosumfragen,kossonosow,2,2
prognosumfragen,m_obendorfer,1,1
prognosumfragen,oberstdragases,1,1
ralficb,adinqu,1,1
ralficb,c_m_4711,1,1
ralficb,comazo2,1,1
ralficb,frank_heimbach,1,1
ralficb,grueniwb,1,1
ralficb,hope00966093,1,1
ralficb,joachimstoll,1,1
ralficb,libra08101,1,1
ralficb,milhous_vanh,1,1
ralficb,nanniag,1,1
ralficb,ralficb,2,2
ralficb,safe_id35,2,2
ralficb,schmidja2017,1,1
ralficb,udo66ko,1,1
ralficb,valeriusgladius,1,1
rallyefahrer,wahemue,1,1
rbb24,diggadugger,1,1
rbb24,habo11,1,1
rbb24,issn81,1,1
rbb24,paulephanter,1,1
rbb24,saezreporter,1,1
rbb24,timsegler,1,1
reconquista1099,ausgemurkselt,1,1
reconquista1099,chris_98763,2,2
reconquista1099,einossi,1,1
reconquista1099,feindpresse,1,1
reconquista1099,flengulu67,1,1
reconquista1099,fredmobil1,1,1
reconquista1099,halegga1,1,1
reconquista1099,ina56611,1,1
reconquista1099,irene97652350,1,1
reconquista1099,karatal93,1,1
reconquista1099,koeterrasse45,1,1
reconquista1099,landkaufhalina,1,1
reconquista1099,luisastella9,1,1
reconquista1099,magna_est,1,1
reconquista1099,mich_ewa,1,1
reconquista1099,michael__2018,1,1
reconquista1099,mslady_jayne,1,1
reconquista1099,palindrome_666,1,1
reconquista1099,proteus93484191,1,1
reconquista1099,sarilion_980,1,1
reconquista1099,sebastianhampel,1,1
reconquista1099,the_alkaholic,1,1
reconquista1099,theparrotsaid,1,1
reconquista1099,vonzainach,1,1
reconquista1099,zickenalarm1900,1,1
reimers_37619,abc321xyblabla,1,1
reimers_37619,awp2015awp,1,1
reimers_37619,blacklabel_76,1,1
reimers_37619,bommel_73,1,1
reimers_37619,caicien,1,1
reimers_37619,daniengel6,1,1
reimers_37619,engelgert,1,1
reimers_37619,leofranza,1,1
reimers_37619,simo73310460,1,1
reimers_37619,thecreepyfun,1,1
reimers_37619,thomasraue,1,1
reimers_37619,uwe_welle,1,1
reimers_37619,xtedx2,1,1
reimers_37619,zickenalarm1900,1,1
renatebiller,mrstone0856,1,1
renetruninger,absyst,1,1
renetruninger,artepmobil,1,1
renetruninger,cantatedominum,1,1
renetruninger,clboy001,1,1
renetruninger,doktoryves,1,1
renetruninger,espelkamper,1,1
renetruninger,fjordan1967,1,1
renetruninger,fleigst,1,1
renetruninger,hans_denkt,1,1
renetruninger,kindlimann,1,1
renetruninger,luciusoptimus,1,1
renetruninger,martinaldocari1,1,1
renetruninger,michalocalpixel,1,1
renetruninger,mrstone0856,1,1
renetruninger,ostseekind1,1,1
renetruninger,peterabo1,1,1
renetruninger,peterssonsofi,1,1
renetruninger,renetruninger,1,1
renetruninger,rt_reloaded,1,1
renetruninger,saldahna,1,1
renetruninger,thealpright,1,1
renetruninger,thorstenhehl,1,1
renetruninger,tobias_hendry,1,1
renetruninger,utawie,1,1
renetruninger,verrruckte_,1,1
renetruninger,winklerroberto,1,1
robert_mey,benjaminbeutler,1,1
robert_mey,katjakipping,1,1
robert_mey,mikehorn1973,1,1
robert_mey,ndaktuell,1,1
robert_mey,sozialromantik,1,1
romy88416563,ilhamci_,1,1
romy88416563,wilhelmtell77,1,1
romy88416563,zickenalarm1900,1,1
rulitschka,buggorange,1,1
rulitschka,fhhffghj,1,1
s_tagblatt,liane13,1,1
sams0n1te,jaquearnoux,2,2
sams0n1te,zusecrew,1,1
schlueri,dieterriefling,1,1
schlueri,salkin,1,1
schluesselburg,bengie_d,1,1
schluesselburg,dielinkeberlin,1,1
schluesselburg,fuxxbau_mv,1,1
schluesselburg,linksfraktionb,1,1
schluesselburg,wriseup,1,1
schnazjer,eck_cj,1,1
sebastiank,0zeit,1,1
sebastiank,19kuba09,1,1
sebastiank,688i,1,1
sebastiank,a_ka_es,1,1
sebastiank,airwalkfks,1,1
sebastiank,aleks_weltweit,1,1
sebastiank,anarchismus_at,1,1
sebastiank,andreasandy3131,2,2
sebastiank,angry_gr0bi,1,1
sebastiank,aquaero,1,1
sebastiank,arwenmagdalena,1,1
sebastiank,atarifrosch,1,1
sebastiank,baertiger,1,1
sebastiank,belkerjan,1,1
sebastiank,bengie_d,1,1
sebastiank,bengrossphoto,1,1
sebastiank,birke_bull,1,1
sebastiank,bjoerngrau,1,1
sebastiank,bjoernthoroe,1,1
sebastiank,brunnersandra1,3,3
sebastiank,bundesfeeds,1,1
sebastiank,ca_fink,1,1
sebastiank,check_mbloging,1,1
sebastiank,chpietsch,1,1
sebastiank,cookdirkh,1,1
sebastiank,cosmo_prolet,1,1
sebastiank,ctivistprincess,1,1
sebastiank,dafloh,1,1
sebastiank,danielreitzig,1,1
sebastiank,dastormtrooper,1,1
sebastiank,die_gennburg,1,1
sebastiank,die_primel,1,1
sebastiank,dielinkeberlin,3,3
sebastiank,doris_hammer,1,1
sebastiank,earlyraider,1,1
sebastiank,embato3,1,1
sebastiank,energisch_,1,1
sebastiank,entropie42,1,1
sebastiank,ergu28,1,1
sebastiank,europeanberlin,1,1
sebastiank,existieren,1,1
sebastiank,familie_alle,1,1
sebastiank,faudsseldorf,1,1
sebastiank,felixsschulz,1,1
sebastiank,forum_socialis,1,1
sebastiank,friendoftibet,1,1
sebastiank,frolleind1,1,1
sebastiank,gevatterstock,1,1
sebastiank,gfschulze,1,1
sebastiank,hackurtzkornel2,1,1
sebastiank,halina_waw,1,1
sebastiank,hansthegerman,1,1
sebastiank,heavydirtycoal,1,1
sebastiank,herr_laisen,1,1
sebastiank,herrlorenz,1,1
sebastiank,ingoimm,1,1
sebastiank,inrek1,1,1
sebastiank,jayboettger,1,1
sebastiank,jcaktiv,1,1
sebastiank,jinksche,1,1
sebastiank,jinx_hh,1,1
sebastiank,jothaka,1,1
sebastiank,juergenarne,1,1
sebastiank,katina_schubert,2,2
sebastiank,katjakipping,1,1
sebastiank,keinaffe,1,1
sebastiank,kreisnagel,1,1
sebastiank,kristopherhill4,1,1
sebastiank,kuanqia,1,1
sebastiank,kvinna1968,1,1
sebastiank,liese_mueller,1,1
sebastiank,linke_hd,1,1
sebastiank,linksfraktionbm,1,1
sebastiank,lucomo,1,1
sebastiank,lungenspinat,1,1
sebastiank,m_obendorfer,1,1
sebastiank,mariama46520441,1,1
sebastiank,marvinbruck,1,1
sebastiank,mazzle5,1,1
sebastiank,mbitterblue,1,1
sebastiank,menschin2015,1,1
sebastiank,merksteselba,1,1
sebastiank,mondseherin,1,1
sebastiank,nin_sch,1,1
sebastiank,orangutanclan,1,1
sebastiank,p_maureen,1,1
sebastiank,papahardy,1,1
sebastiank,petrapaumahe,1,1
sebastiank,pgeigerzaehler,1,1
sebastiank,pinsel76,1,1
sebastiank,poilkjh3,1,1
sebastiank,pr_morty,1,1
sebastiank,rainer_rehak,1,1
sebastiank,rainerrogge,1,1
sebastiank,reginakuepper,1,1
sebastiank,reinhard_mz,1,1
sebastiank,rintho,1,1
sebastiank,rolando0506,1,1
sebastiank,runkenstein,1,1
sebastiank,sayaki_kiramoto,1,1
sebastiank,schatzbln,2,2
sebastiank,schluesselburg,1,1
sebastiank,serobln,1,1
sebastiank,sophiaglencairn,1,1
sebastiank,steffenaum,1,1
sebastiank,stephyanieru,1,1
sebastiank,thaelmannjc,1,1
sebastiank,tharlovar,1,1
sebastiank,therealalex679,1,1
sebastiank,thinky369324,1,1
sebastiank,tilmannschwenke,1,1
sebastiank,tina_b111,1,1
sebastiank,tomatinata,1,1
sebastiank,tomtomdo24,1,1
sebastiank,tumalwas,1,1
sebastiank,twidderer3,1,1
sebastiank,typo3asia,1,1
sebastiank,ukl_sb,1,1
sebastiank,urban_aid,1,1
sebastiank,uweadler,1,1
sebastiank,venustaurica,1,1
sebastiank,yacop_,1,1
seefahrt24,norbertscholz,1,1
seefahrt24,rheynkiesel,1,1
simonlippe,elo_forum,1,1
simpsons3,fnkbnr,1,1
simpsons3,kpeterlbw,1,1
sloichinger,sonjasuess,1,1
solidavidwache,chris98643734,1,1
solidavidwache,elisandersz,1,1
solidavidwache,maxdax2018,1,1
solidavidwache,wien_zehn,1,1
spiegel4d,spiegel4d,1,1
stanglfr,fwhfreising,1,1
stanglfr,jurgenpresser,1,1
starnovar1,gertwalterwolf1,1,1
starnovar1,karamallemalle,1,1
starnovar1,ofenschlampe,1,1
starnovar1,profraika,1,1
starnovar1,rstrohmi,1,1
starnovar1,thorstenheld1,1,1
stbrandner,nobiscumdeus90,1,1
stbrandner,peterroger17,1,1
stbrandner,tillersfrederik,1,1
steuerzahier,maxdax2018,1,1
stewenzel,spom_heike,1,1
stimmbuerger,adager365,1,1
stimmbuerger,artepmobil,1,1
stimmbuerger,artus123merlin,1,1
stimmbuerger,freddynasevoll,1,1
stimmbuerger,gerd_falinski,1,1
stimmbuerger,mcpriester_ulm,1,1
stimmbuerger,michael06302905,1,1
stschilling75,ostmann1977,1,1
stschilling75,politologe22,1,1
stschilling75,teungelder1,1,1
stschilling75,wahemue,1,1
svenlehmann,amigaberlin,1,1
svenlehmann,arndt_klocke,1,1
svenlehmann,claudia_verden,1,1
svenlehmann,clemens_rostock,1,1
svenlehmann,colimafri,1,1
svenlehmann,davidkosename,1,1
svenlehmann,digitalinus,1,1
svenlehmann,doris_hammer,1,1
svenlehmann,evanromeroc,1,1
svenlehmann,fxdx,1,1
svenlehmann,gjwuppertal,1,1
svenlehmann,gruen_sozial,1,1
svenlehmann,gruenebeate,1,1
svenlehmann,gruenebundestag,1,1
svenlehmann,gruenereutlingn,1,1
svenlehmann,h_odiug,1,1
svenlehmann,katrinlangensie,1,1
svenlehmann,lila_sphaere,1,1
svenlehmann,lilianeviola,1,1
svenlehmann,lisapaus,1,1
svenlehmann,monikaherrmann1,1,1
svenlehmann,mtaege,1,1
svenlehmann,mxpichl,1,1
svenlehmann,nastassiaha,1,1
svenlehmann,notyetaguru,1,1
svenlehmann,queenmandjago,1,1
svenlehmann,rohrwallpirat,1,1
svenlehmann,sosleepy_lars,1,1
svenlehmann,topac_fatos,1,1
svenlehmann,torben_maevers,1,1
svenlehmann,w_sk,1,1
svenlehmann,wolfhardt,1,1
svzonline,cristinbetel,1,1
swagenknecht,axel75657061,1,1
swagenknecht,buschfrank,1,1
swagenknecht,charlie37680298,1,1
swagenknecht,chreruae,1,1
